,0
1372,19.448593139648438
1373,19.448593139648438
1374,20.509178161621094
1375,21.56610679626465
1376,21.56610679626465
1377,22.61937713623047
1378,22.61937713623047
1379,23.669078826904297
1380,24.715373992919922
1381,24.715373992919922
1382,25.758508682250977
1383,25.758508682250977
1384,26.79875373840332
1385,27.836442947387695
1386,27.836442947387695
1387,28.871923446655273
1388,29.905559539794922
1389,29.905559539794922
1390,30.937725067138672
1391,31.968795776367188
1392,31.968795776367188
1393,32.99913787841797
1394,34.029117584228516
1395,34.029117584228516
1396,35.05908203125
1397,36.08935546875
1398,37.120262145996094
1399,37.120262145996094
1400,38.15208435058594
1401,39.185096740722656
1402,40.219547271728516
1403,40.219547271728516
1404,41.25566864013672
1405,42.293670654296875
1406,43.333736419677734
1407,43.333736419677734
1408,44.37601852416992
1409,45.420684814453125
1410,46.467838287353516
1411,47.51760482788086
1412,47.51760482788086
1413,48.5700569152832
1414,49.62527847290039
1415,50.68332290649414
1416,51.744232177734375
1417,52.80803298950195
1418,52.80803298950195
1419,53.87473678588867
1420,54.94435119628906
1421,56.01686477661133
1422,57.092262268066406
1423,58.17051315307617
1424,59.25156784057617
1425,60.335411071777344
1426,60.335411071777344
1427,61.421958923339844
1428,62.51116943359375
1429,63.60297393798828
1430,64.69730377197266
1431,65.79407501220703
1432,66.89321899414062
1433,67.99464416503906
1434,69.09827423095703
1435,70.20401000976562
1436,71.311767578125
1437,72.42145538330078
1438,73.53296661376953
1439,73.53296661376953
1440,74.64622497558594
1441,75.76111602783203
1442,76.87757110595703
1443,77.99545288085938
1444,79.11470794677734
1445,80.2352066040039
1446,81.35687255859375
1447,82.4795913696289
1448,83.60330963134766
1449,84.72789001464844
1450,85.85326385498047
1451,86.9793472290039
1452,88.10603332519531
1453,89.2332534790039
1454,90.36091613769531
1455,91.48894500732422
1456,92.61726379394531
1457,93.74576568603516
1458,94.87442016601562
1459,96.00312042236328
1460,97.13179779052734
1461,98.26039123535156
1462,99.38885498046875
1463,100.51710510253906
1464,101.64505004882812
1465,102.7726821899414
1466,103.89991760253906
1467,105.02669525146484
1468,107.27872467041016
1469,108.40386962890625
1470,109.52837371826172
1471,110.6521987915039
1472,111.7752914428711
1473,112.89762878417969
1474,114.0191650390625
1475,115.13985443115234
1476,116.25970458984375
1477,117.37862396240234
1478,118.49664306640625
1479,119.61370849609375
1480,120.72979736328125
1481,121.84489440917969
1482,122.95897674560547
1483,124.07203674316406
1484,125.18400573730469
1485,126.29493713378906
1486,127.40478515625
1487,129.62144470214844
1488,130.73068237304688
1489,131.8442840576172
1490,132.95986938476562
1491,134.07778930664062
1492,135.19818115234375
1493,136.31924438476562
1494,137.4400634765625
1495,138.5610809326172
1496,139.68287658691406
1497,140.80548095703125
1498,141.9280548095703
1499,143.04959106445312
1500,144.16964721679688
1501,145.2879638671875
1502,147.5193634033203
1503,148.63243103027344
1504,149.74374389648438
1505,150.85333251953125
1506,151.96121215820312
1507,153.06736755371094
1508,154.1718292236328
1509,155.27459716796875
1510,156.3756561279297
1511,157.47509765625
1512,158.57289123535156
1513,159.66900634765625
1514,160.7635040283203
1515,161.8563995361328
1516,162.94772338867188
1517,164.03741455078125
1518,165.12557983398438
1519,167.29725646972656
1520,168.38082885742188
1521,169.46286010742188
1522,170.54345703125
1523,171.62254333496094
1524,172.70021057128906
1525,173.7764129638672
1526,174.85125732421875
1527,175.92465209960938
1528,176.99667358398438
1529,178.06735229492188
1530,179.13671875
1531,180.20469665527344
1532,181.2714080810547
1533,182.33682250976562
1534,183.40097045898438
1535,184.46383666992188
1536,185.5255126953125
1537,186.5859375
1538,187.6451873779297
1539,188.7032470703125
1540,189.76011657714844
1541,190.81585693359375
1542,191.87046813964844
1543,192.92396545410156
1544,193.97637939453125
1545,195.02769470214844
1546,196.07797241210938
1547,197.127197265625
1548,198.17538452148438
1549,199.22256469726562
1550,200.26876831054688
1551,201.31398010253906
1552,202.3582000732422
1553,203.40150451660156
1554,204.4438934326172
1555,204.4438934326172
1556,205.4853515625
1557,206.5259246826172
1558,207.5656280517578
1559,208.60443115234375
1560,209.6423797607422
1561,210.67950439453125
1562,211.71580505371094
1563,212.75128173828125
1564,213.7860107421875
1565,214.81993103027344
1566,214.81993103027344
1567,215.85305786132812
1568,216.88543701171875
1569,217.9171142578125
1570,218.9480438232422
1571,219.97825622558594
1572,221.0077667236328
1573,222.03659057617188
1574,222.03659057617188
1575,223.0647430419922
1576,224.09219360351562
1577,225.11904907226562
1578,226.145263671875
1579,226.145263671875
1580,227.1708221435547
1581,228.19577026367188
1582,229.22012329101562
1583,230.24386596679688
1584,230.24386596679688
1585,231.2670440673828
1586,232.28965759277344
1587,233.31167602539062
1588,234.33319091796875
1589,234.33319091796875
1590,235.35409545898438
1591,236.37454223632812
1592,237.39442443847656
1593,237.39442443847656
1594,238.413818359375
1595,239.43270874023438
1596,239.43270874023438
1597,240.4461212158203
1598,241.42755126953125
1599,241.42755126953125
1600,242.32542419433594
1601,243.06170654296875
1602,243.06170654296875
1603,243.60757446289062
1604,243.98670959472656
1605,243.98670959472656
1606,244.26467895507812
1607,244.484375
1608,244.484375
1609,244.6790771484375
1610,244.86279296875
1611,244.86279296875
1612,245.04196166992188
1613,245.04196166992188
1614,245.21786499023438
1615,245.39149475097656
1616,245.39149475097656
1617,245.56358337402344
1618,245.56358337402344
1619,245.73358154296875
1620,245.73358154296875
1621,245.90174865722656
1622,245.90174865722656
1623,246.066650390625
1624,246.066650390625
1625,246.22714233398438
1626,246.22714233398438
1627,246.38229370117188
1628,246.38229370117188
1629,246.53173828125
1630,246.53173828125
1631,246.67123413085938
1632,246.67123413085938
1633,246.67123413085938
1634,246.79249572753906
1635,246.79249572753906
1636,246.8922882080078
1637,246.8922882080078
1638,246.8922882080078
1639,246.97052001953125
1640,246.97052001953125
1641,247.03009033203125
1642,247.03009033203125
1643,247.03009033203125
1644,247.07797241210938
1645,247.07797241210938
1646,247.07797241210938
1647,247.11868286132812
1648,247.11868286132812
1649,247.11868286132812
1650,247.11868286132812
1651,247.15353393554688
1652,247.15353393554688
1653,247.15353393554688
1654,247.1852569580078
1655,247.1852569580078
1656,247.1852569580078
1657,247.1852569580078
1658,247.1852569580078
1659,247.21551513671875
1660,247.21551513671875
1661,247.21551513671875
1662,247.21551513671875
1663,247.21551513671875
1664,247.24510192871094
1665,247.24510192871094
1666,247.24510192871094
1667,247.24510192871094
1668,247.24510192871094
1669,247.24510192871094
1670,247.24510192871094
1671,247.24510192871094
1672,247.27407836914062
1673,247.27407836914062
1674,247.27407836914062
1675,247.27407836914062
1676,247.27407836914062
1677,247.27407836914062
1678,247.27407836914062
1679,247.27407836914062
1680,247.27407836914062
1681,247.27407836914062
1682,247.27407836914062
1683,247.27407836914062
1684,247.27407836914062
1685,247.27407836914062
1686,247.27407836914062
1687,247.27407836914062
1688,247.27407836914062
1689,247.27407836914062
1690,247.27407836914062
1691,247.27407836914062
1692,247.27407836914062
1693,247.24510192871094
1694,247.24510192871094
1695,247.24510192871094
1696,247.24510192871094
1697,247.24510192871094
1698,247.24510192871094
1699,247.24510192871094
1700,247.24510192871094
1701,247.21551513671875
1702,247.21551513671875
1703,247.21551513671875
1704,247.21551513671875
1705,247.21551513671875
1706,247.1852569580078
1707,247.1852569580078
1708,247.1852569580078
1709,247.1852569580078
1710,247.15353393554688
1711,247.15353393554688
1712,247.15353393554688
1713,247.15353393554688
1714,247.11868286132812
1715,247.11868286132812
1716,247.11868286132812
1717,247.07797241210938
1718,247.07797241210938
1719,247.07797241210938
1720,247.07797241210938
1721,247.03009033203125
1722,247.03009033203125
1723,246.97052001953125
1724,246.97052001953125
1725,246.97052001953125
1726,246.8922882080078
1727,246.8922882080078
1728,246.8922882080078
1729,246.79249572753906
1730,246.79249572753906
1731,246.67123413085938
1732,246.67123413085938
1733,246.53173828125
1734,246.53173828125
1735,246.53173828125
1736,246.38229370117188
1737,246.38229370117188
1738,246.22714233398438
1739,246.22714233398438
1740,246.066650390625
1741,246.066650390625
1742,245.90174865722656
1743,245.90174865722656
1744,245.73358154296875
1745,245.56358337402344
1746,245.56358337402344
1747,245.39149475097656
1748,245.39149475097656
1749,245.21786499023438
1750,245.21786499023438
1751,245.04196166992188
1752,245.04196166992188
1753,244.86279296875
1754,244.6790771484375
1755,244.6790771484375
1756,244.484375
1757,244.26467895507812
1758,244.26467895507812
1759,243.98670959472656
1760,243.98670959472656
1761,243.60757446289062
1762,243.06170654296875
1763,243.06170654296875
1764,242.32542419433594
1765,241.42755126953125
1766,240.4461212158203
1767,240.4461212158203
1768,239.43270874023438
1769,238.413818359375
1770,238.413818359375
1771,237.39442443847656
1772,236.37454223632812
1773,235.35409545898438
1774,235.35409545898438
1775,234.33319091796875
1776,233.31167602539062
1777,232.28965759277344
1778,232.28965759277344
1779,231.2670440673828
1780,230.24386596679688
1781,229.22012329101562
1782,229.22012329101562
1783,228.19577026367188
1784,227.1708221435547
1785,226.145263671875
1786,225.11904907226562
1787,224.09219360351562
1788,224.09219360351562
1789,223.0647430419922
1790,222.03659057617188
1791,221.0077667236328
1792,219.97825622558594
1793,218.9480438232422
1794,218.9480438232422
1795,217.9171142578125
1796,216.88543701171875
1797,215.85305786132812
1798,214.81993103027344
1799,213.7860107421875
1800,212.75128173828125
1801,211.71580505371094
1802,210.67950439453125
1803,210.67950439453125
1804,209.6423797607422
1805,208.60443115234375
1806,207.5656280517578
1807,206.5259246826172
1808,205.4853515625
1809,204.4438934326172
1810,203.40150451660156
1811,202.3582000732422
1812,201.31398010253906
1813,200.26876831054688
1814,199.22256469726562
1815,198.17538452148438
1816,197.127197265625
1817,196.07797241210938
1818,195.02769470214844
1819,193.97637939453125
1820,192.92396545410156
1821,192.92396545410156
1822,191.87046813964844
1823,190.81585693359375
1824,189.76011657714844
1825,188.7032470703125
1826,187.6451873779297
1827,186.5859375
1828,185.5255126953125
1829,184.46383666992188
1830,183.40097045898438
1831,182.33682250976562
1832,181.2714080810547
1833,179.13671875
1834,178.06735229492188
1835,176.99667358398438
1836,175.92465209960938
1837,174.85125732421875
1838,173.7764129638672
1839,172.70021057128906
1840,171.62254333496094
1841,170.54345703125
1842,169.46286010742188
1843,168.38082885742188
1844,167.29725646972656
1845,166.21217346191406
1846,165.12557983398438
1847,164.03741455078125
1848,162.94772338867188
1849,161.8563995361328
1850,160.7635040283203
1851,159.66900634765625
1852,158.57289123535156
1853,157.47509765625
1854,156.3756561279297
1855,155.27459716796875
1856,153.06736755371094
1857,151.96121215820312
1858,150.85333251953125
1859,149.74374389648438
1860,148.63243103027344
1861,147.5193634033203
1862,146.404541015625
1863,145.2879638671875
1864,144.16964721679688
1865,143.04959106445312
1866,141.9280548095703
1867,140.80548095703125
1868,139.68287658691406
1869,138.5610809326172
1870,137.4400634765625
1871,135.19818115234375
1872,134.07778930664062
1873,132.95986938476562
1874,131.8442840576172
1875,130.73068237304688
1876,129.62144470214844
1877,128.51351928710938
1878,127.40478515625
1879,126.29493713378906
1880,125.18400573730469
1881,124.07203674316406
1882,122.95897674560547
1883,121.84489440917969
1884,120.72979736328125
1885,119.61370849609375
1886,118.49664306640625
1887,116.25970458984375
1888,115.13985443115234
1889,114.0191650390625
1890,112.89762878417969
1891,111.7752914428711
1892,110.6521987915039
1893,109.52837371826172
1894,108.40386962890625
1895,107.27872467041016
1896,106.15298461914062
1897,105.02669525146484
1898,103.89991760253906
1899,102.7726821899414
1900,101.64505004882812
1901,100.51710510253906
1902,99.38885498046875
1903,98.26039123535156
1904,97.13179779052734
1905,96.00312042236328
1906,94.87442016601562
1907,93.74576568603516
1908,92.61726379394531
1909,91.48894500732422
1910,90.36091613769531
1911,89.2332534790039
1912,88.10603332519531
1913,86.9793472290039
1914,85.85326385498047
1915,84.72789001464844
1916,83.60330963134766
1917,82.4795913696289
1918,81.35687255859375
1919,80.2352066040039
1920,79.11470794677734
1921,77.99545288085938
1922,76.87757110595703
1923,75.76111602783203
1924,74.64622497558594
1925,73.53296661376953
1926,72.42145538330078
1927,71.311767578125
1928,70.20401000976562
1929,69.09827423095703
1930,67.99464416503906
1931,66.89321899414062
1932,66.89321899414062
1933,65.79407501220703
1934,64.69730377197266
1935,63.60297393798828
1936,62.51116943359375
1937,61.421958923339844
1938,60.335411071777344
1939,59.25156784057617
1940,58.17051315307617
1941,57.092262268066406
1942,57.092262268066406
1943,56.01686477661133
1944,54.94435119628906
1945,53.87473678588867
1946,52.80803298950195
1947,51.744232177734375
1948,50.68332290649414
1949,50.68332290649414
1950,49.62527847290039
1951,48.5700569152832
1952,47.51760482788086
1953,46.467838287353516
1954,45.420684814453125
1955,45.420684814453125
1956,44.37601852416992
1957,43.333736419677734
1958,42.293670654296875
1959,42.293670654296875
1960,41.25566864013672
1961,40.219547271728516
1962,39.185096740722656
1963,39.185096740722656
1964,38.15208435058594
1965,37.120262145996094
1966,36.08935546875
1967,36.08935546875
1968,35.05908203125
1969,34.029117584228516
1970,32.99913787841797
1971,32.99913787841797
