,0
1499,1.43087816238
1500,1.66242623329
1501,1.88148927689
1502,2.08222866058
1503,2.26136827469
1504,2.08222866058
1505,1.88148927689
1506,1.66242623329
1507,1.43087816238
1508,1.19474959373
1509,0.962813258171
1510,0.74317663908
1511,0.542013704777
1512,0.362977534533
1513,0.542013704777
1514,0.74317663908
1515,0.962813258171
1516,1.19474959373
1517,1.43087816238
1518,1.66242623329
1519,1.88148927689
1520,2.08222866058
1521,2.26136827469
1522,2.08222866058
1523,1.88148927689
1524,1.66242623329
1525,1.43087816238
1526,1.19474959373
1527,0.962813258171
1528,0.74317663908
1529,0.542013704777
1530,0.362977534533
1531,0.542013704777
1532,0.74317663908
1533,0.962813258171
1534,1.19474959373
1535,1.43087816238
1536,1.66242623329
1537,1.88148927689
1538,2.08222866058
1539,2.26136827469
1540,2.08222866058
1541,1.88148927689
1542,1.66242623329
1543,1.43087816238
1544,1.19474959373
1545,0.962813258171
1546,0.74317663908
1547,0.542013704777
1548,0.362977534533
1549,0.542013704777
1550,0.74317663908
1551,0.962813258171
1552,1.19474959373
1553,1.43087816238
1554,1.66242623329
1555,1.88148927689
1556,2.08222866058
1557,2.26136827469
1558,2.08222866058
1559,1.88148927689
1560,1.66242623329
1561,1.43087816238
1562,1.19474959373
1563,0.962813258171
1564,0.74317663908
1565,0.542013704777
1566,0.362977534533
1567,0.542013704777
1568,0.74317663908
1569,0.962813258171
1570,1.19474959373
1571,1.43087816238
1572,1.66242623329
1573,1.88148927689
1574,2.08222866058
1575,2.26136827469
1576,2.08222866058
1577,1.88148927689
1578,1.66242623329
1579,1.43087816238
1580,1.19474959373
1581,0.962813258171
1582,0.74317663908
1583,0.542013704777
1584,0.362977534533
1585,0.542013704777
1586,0.74317663908
1587,0.962813258171
1588,1.19474959373
1589,1.43087816238
1590,1.66242623329
1591,1.88148927689
1592,2.08222866058
1593,2.26136827469
1594,2.08222866058
1595,1.88148927689
1596,1.66242623329
1597,1.43087816238
1598,1.19474959373
1599,0.962813258171
1600,0.74317663908
1601,0.542013704777
1602,0.362977534533
1603,0.542013704777
1604,0.74317663908
1605,0.962813258171
1606,1.19474959373
1607,1.43087816238
1608,1.66242623329
1609,1.88148927689
1610,2.08222866058
1611,2.26136827469
1612,2.08222866058
1613,1.88148927689
1614,1.66242623329
1615,1.43087816238
1616,1.19474959373
1617,0.962813258171
1618,0.74317663908
1619,0.542013704777
1620,0.362977534533
1621,0.542013704777
1622,0.74317663908
1623,0.962813258171
1624,1.19474959373
1625,1.43087816238
1626,1.66242623329
1627,1.88148927689
1628,2.08222866058
1629,2.26136827469
1630,2.08222866058
1631,1.88148927689
1632,1.66242623329
1633,1.43087816238
1634,1.19474959373
1635,0.962813258171
1636,0.74317663908
1637,0.542013704777
1638,0.362977534533
1639,0.542013704777
1640,0.74317663908
1641,0.962813258171
1642,1.19474959373
1643,1.43087816238
1644,1.66242623329
1645,1.88148927689
1646,2.08222866058
1647,2.26136827469
1648,2.08222866058
1649,1.88148927689
1650,1.66242623329
1651,1.43087816238
1652,1.19474959373
1653,0.962813258171
1654,0.74317663908
1655,0.542013704777
1656,0.362977534533
1657,0.542013704777
1658,0.74317663908
1659,0.962813258171
1660,1.19474959373
1661,1.43087816238
1662,1.66242623329
1663,1.88148927689
1664,2.08222866058
1665,2.26136827469
1666,2.08222866058
1667,1.88148927689
1668,1.66242623329
1669,1.43087816238
1670,1.19474959373
1671,0.962813258171
1672,0.74317663908
1673,0.542013704777
1674,0.362977534533
1675,0.542013704777
1676,0.74317663908
1677,0.962813258171
1678,1.19474959373
1679,1.43087816238
1680,1.66242623329
1681,1.88148927689
1682,2.08222866058
1683,2.26136827469
1684,2.08222866058
1685,1.88148927689
1686,1.66242623329
1687,1.43087816238
1688,1.19474959373
1689,0.962813258171
1690,0.74317663908
1691,0.542013704777
1692,0.362977534533
1693,0.542013704777
1694,0.74317663908
1695,0.962813258171
1696,1.19474959373
1697,1.43087816238
1698,1.66242623329
1699,1.88148927689
1700,2.08222866058
1701,2.26136827469
1702,2.08222866058
1703,1.88148927689
1704,1.66242623329
1705,1.43087816238
1706,1.19474959373
1707,0.962813258171
1708,0.74317663908
1709,0.542013704777
1710,0.362977534533
1711,0.542013704777
1712,0.74317663908
1713,0.962813258171
1714,1.19474959373
1715,1.43087816238
1716,1.66242623329
1717,1.88148927689
1718,2.08222866058
1719,2.26136827469
1720,2.08222866058
1721,1.88148927689
1722,1.66242623329
1723,1.43087816238
1724,1.19474959373
1725,0.962813258171
1726,0.74317663908
1727,0.542013704777
1728,0.362977534533
1729,0.542013704777
1730,0.74317663908
1731,0.962813258171
1732,1.19474959373
1733,1.43087816238
1734,1.66242623329
1735,1.88148927689
1736,2.08222866058
1737,2.26136827469
1738,2.08222866058
1739,1.88148927689
1740,1.66242623329
1741,1.43087816238
1742,1.19474959373
1743,0.962813258171
1744,0.74317663908
1745,0.542013704777
1746,0.362977534533
1747,0.542013704777
1748,0.74317663908
1749,0.962813258171
1750,1.19474959373
1751,1.43087816238
1752,1.66242623329
1753,1.88148927689
1754,2.08222866058
1755,2.26136827469
1756,2.08222866058
1757,1.88148927689
1758,1.66242623329
1759,1.43087816238
1760,1.19474959373
1761,0.962813258171
1762,0.74317663908
1763,0.542013704777
1764,0.362977534533
1765,0.542013704777
1766,0.74317663908
1767,0.962813258171
1768,1.19474959373
1769,1.43087816238
1770,1.66242623329
1771,1.88148927689
1772,2.08222866058
1773,2.26136827469
1774,2.08222866058
1775,1.88148927689
1776,1.66242623329
1777,1.43087816238
1778,1.19474959373
1779,0.962813258171
1780,0.74317663908
1781,0.542013704777
1782,0.362977534533
1783,0.542013704777
1784,0.74317663908
1785,0.962813258171
1786,1.19474959373
1787,1.43087816238
1788,1.66242623329
1789,1.88148927689
1790,2.08222866058
1791,2.26136827469
1792,2.08222866058
1793,1.88148927689
1794,1.66242623329
1795,1.43087816238
1796,1.19474959373
1797,0.962813258171
1798,0.74317663908
1799,0.542013704777
1800,0.362977534533
1801,0.542013704777
1802,0.74317663908
1803,0.962813258171
1804,1.19474959373
1805,1.43087816238
1806,1.66242623329
1807,1.88148927689
1808,2.08222866058
1809,2.26136827469
1810,2.08222866058
1811,1.88148927689
1812,1.66242623329
1813,1.43087816238
1814,1.19474959373
1815,0.962813258171
1816,0.74317663908
1817,0.542013704777
1818,0.362977534533
1819,0.542013704777
1820,0.74317663908
1821,0.962813258171
1822,1.19474959373
1823,1.43087816238
1824,1.66242623329
1825,1.88148927689
1826,2.08222866058
1827,2.26136827469
1828,2.08222866058
1829,1.88148927689
1830,1.66242623329
1831,1.43087816238
1832,1.19474959373
1833,0.962813258171
1834,0.74317663908
1835,0.542013704777
1836,0.362977534533
1837,0.542013704777
1838,0.74317663908
1839,0.962813258171
1840,1.19474959373
1841,1.43087816238
1842,1.66242623329
1843,1.88148927689
1844,2.08222866058
1845,2.26136827469
1846,2.08222866058
1847,1.88148927689
1848,1.66242623329
1849,1.43087816238
1850,1.19474959373
1851,0.962813258171
1852,0.74317663908
1853,0.542013704777
1854,0.362977534533
1855,0.542013704777
1856,0.74317663908
1857,0.962813258171
1858,1.19474959373
1859,1.43087816238
1860,1.66242623329
1861,1.88148927689
1862,2.08222866058
1863,2.26136827469
1864,2.08222866058
1865,1.88148927689
1866,1.66242623329
1867,1.43087816238
1868,1.19474959373
1869,0.962813258171
1870,0.74317663908
1871,0.542013704777
1872,0.362977534533
1873,0.542013704777
1874,0.74317663908
1875,0.962813258171
1876,1.19474959373
1877,1.43087816238
1878,1.66242623329
1879,1.88148927689
1880,2.08222866058
1881,2.26136827469
1882,2.08222866058
1883,1.88148927689
1884,1.66242623329
1885,1.43087816238
1886,1.19474959373
1887,0.962813258171
1888,0.74317663908
1889,0.542013704777
1890,0.362977534533
1891,0.542013704777
1892,0.74317663908
1893,0.962813258171
1894,1.19474959373
1895,1.43087816238
1896,1.66242623329
1897,1.88148927689
1898,2.08222866058
1899,2.26136827469
1900,2.08222866058
1901,1.88148927689
1902,1.66242623329
1903,1.43087816238
1904,1.19474959373
1905,0.962813258171
1906,0.74317663908
1907,0.542013704777
1908,0.362977534533
1909,0.542013704777
1910,0.74317663908
1911,0.962813258171
1912,1.19474959373
1913,1.43087816238
1914,1.66242623329
1915,1.88148927689
1916,2.08222866058
1917,2.26136827469
1918,2.08222866058
1919,1.88148927689
1920,1.66242623329
1921,1.43087816238
1922,1.19474959373
1923,0.962813258171
1924,0.74317663908
1925,0.542013704777
1926,0.362977534533
1927,0.542013704777
1928,0.74317663908
1929,0.962813258171
1930,1.19474959373
1931,1.43087816238
1932,1.66242623329
1933,1.88148927689
1934,2.08222866058
1935,2.26136827469
1936,2.08222866058
1937,1.88148927689
1938,1.66242623329
1939,1.43087816238
1940,1.19474959373
1941,0.962813258171
1942,0.74317663908
1943,0.542013704777
1944,0.362977534533
1945,0.542013704777
1946,0.74317663908
1947,0.962813258171
1948,1.19474959373
1949,1.43087816238
1950,1.66242623329
1951,1.88148927689
1952,2.08222866058
1953,2.26136827469
1954,2.08222866058
1955,1.88148927689
1956,1.66242623329
1957,1.43087816238
1958,1.19474959373
1959,0.962813258171
1960,0.74317663908
1961,0.542013704777
1962,0.362977534533
1963,0.542013704777
1964,0.74317663908
1965,0.962813258171
1966,1.19474959373
1967,1.43087816238
1968,1.66242623329
1969,1.88148927689
1970,2.08222866058
1971,2.26136827469
1972,2.08222866058
1973,1.88148927689
1974,1.66242623329
1975,1.43087816238
1976,1.19474959373
1977,0.962813258171
1978,0.74317663908
1979,0.542013704777
1980,0.362977534533
1981,0.542013704777
1982,0.74317663908
1983,0.962813258171
1984,1.19474959373
1985,1.43087816238
1986,1.66242623329
1987,1.88148927689
1988,2.08222866058
1989,2.26136827469
1990,2.08222866058
1991,1.88148927689
1992,1.66242623329
1993,1.43087816238
1994,1.19474959373
1995,0.962813258171
1996,0.74317663908
1997,0.542013704777
1998,0.362977534533
1999,0.542013704777
2000,0.74317663908
2001,0.962813258171
2002,1.19474959373
2003,1.43087816238
2004,1.66242623329
2005,1.88148927689
2006,2.08222866058
2007,2.26136827469
2008,2.08222866058
2009,1.88148927689
2010,1.66242623329
2011,1.43087816238
2012,1.19474959373
2013,0.962813258171
2014,0.74317663908
2015,0.542013704777
2016,0.362977534533
2017,0.542013704777
2018,0.74317663908
2019,0.962813258171
2020,1.19474959373
2021,1.43087816238
2022,1.66242623329
2023,1.88148927689
2024,2.08222866058
2025,2.26136827469
2026,2.08222866058
2027,1.88148927689
2028,1.66242623329
2029,1.43087816238
2030,1.19474959373
2031,0.962813258171
2032,0.74317663908
2033,0.542013704777
2034,0.362977534533
2035,0.542013704777
2036,0.74317663908
2037,0.962813258171
2038,1.19474959373
2039,1.43087816238
2040,1.66242623329
2041,1.88148927689
2042,2.08222866058
2043,2.26136827469
2044,2.08222866058
2045,1.88148927689
2046,1.66242623329
2047,1.43087816238
2048,1.19474959373
2049,0.962813258171
2050,0.74317663908
2051,0.542013704777
2052,0.362977534533
2053,0.542013704777
2054,0.74317663908
2055,0.962813258171
2056,1.19474959373
2057,1.43087816238
2058,1.66242623329
2059,1.88148927689
2060,2.08222866058
2061,2.26136827469
2062,2.08222866058
2063,1.88148927689
2064,1.66242623329
2065,1.43087816238
2066,1.19474959373
2067,0.962813258171
2068,0.74317663908
2069,0.542013704777
2070,0.362977534533
2071,0.542013704777
2072,0.74317663908
2073,0.962813258171
2074,1.19474959373
2075,1.43087816238
2076,1.66242623329
2077,1.88148927689
2078,2.08222866058
2079,2.26136827469
2080,2.08222866058
2081,1.88148927689
2082,1.66242623329
2083,1.43087816238
2084,1.19474959373
2085,0.962813258171
2086,0.74317663908
2087,0.542013704777
2088,0.362977534533
2089,0.542013704777
2090,0.74317663908
2091,0.962813258171
2092,1.19474959373
2093,1.43087816238
2094,1.66242623329
2095,1.88148927689
2096,2.08222866058
2097,2.26136827469
2098,2.08222866058
2099,1.88148927689
2100,1.66242623329
2101,1.43087816238
2102,1.19474959373
2103,0.962813258171
2104,0.74317663908
2105,0.542013704777
2106,0.362977534533
2107,0.542013704777
2108,0.74317663908
2109,0.962813258171
2110,1.19474959373
2111,1.43087816238
2112,1.66242623329
2113,1.88148927689
2114,2.08222866058
2115,2.26136827469
2116,2.08222866058
2117,1.88148927689
2118,1.66242623329
2119,1.43087816238
2120,1.19474959373
2121,0.962813258171
2122,0.74317663908
2123,0.542013704777
2124,0.362977534533
2125,0.542013704777
2126,0.74317663908
2127,0.962813258171
2128,1.19474959373
2129,1.43087816238
2130,1.66242623329
2131,1.88148927689
2132,2.08222866058
2133,2.26136827469
2134,2.08222866058
2135,1.88148927689
2136,1.66242623329
2137,1.43087816238
2138,1.19474959373
2139,0.962813258171
2140,0.74317663908
2141,0.542013704777
2142,0.362977534533
2143,0.542013704777
2144,0.74317663908
2145,0.962813258171
2146,1.19474959373
2147,1.43087816238
2148,1.66242623329
2149,1.88148927689
2150,2.08222866058
2151,2.26136827469
2152,2.08222866058
2153,1.88148927689
2154,1.66242623329
2155,1.43087816238
2156,1.19474959373
2157,0.962813258171
2158,0.74317663908
2159,0.542013704777
2160,0.362977534533
2161,0.542013704777
2162,0.74317663908
2163,0.962813258171
2164,1.19474959373
2165,1.43087816238
2166,1.66242623329
2167,1.88148927689
2168,2.08222866058
2169,2.26136827469
2170,2.08222866058
2171,1.88148927689
2172,1.66242623329
2173,1.43087816238
2174,1.19474959373
2175,0.962813258171
2176,0.74317663908
2177,0.542013704777
2178,0.362977534533
2179,0.542013704777
2180,0.74317663908
2181,0.962813258171
2182,1.19474959373
2183,1.43087816238
2184,1.66242623329
2185,1.88148927689
2186,2.08222866058
2187,2.26136827469
2188,2.08222866058
2189,1.88148927689
2190,1.66242623329
2191,1.43087816238
2192,1.19474959373
2193,0.962813258171
2194,0.74317663908
2195,0.542013704777
2196,0.362977534533
2197,0.542013704777
2198,0.74317663908
2199,0.962813258171
2200,1.19474959373
2201,1.43087816238
2202,1.66242623329
2203,1.88148927689
2204,2.08222866058
2205,2.26136827469
2206,2.08222866058
2207,1.88148927689
2208,1.66242623329
2209,1.43087816238
2210,1.19474959373
2211,0.962813258171
2212,0.74317663908
2213,0.542013704777
2214,0.362977534533
2215,0.542013704777
2216,0.74317663908
2217,0.962813258171
2218,1.19474959373
2219,1.43087816238
2220,1.66242623329
2221,1.88148927689
2222,2.08222866058
2223,2.26136827469
2224,2.08222866058
2225,1.88148927689
2226,1.66242623329
2227,1.43087816238
2228,1.19474959373
2229,0.962813258171
2230,0.74317663908
2231,0.542013704777
2232,0.362977534533
2233,0.542013704777
2234,0.74317663908
2235,0.962813258171
2236,1.19474959373
2237,1.43087816238
2238,1.66242623329
2239,1.88148927689
2240,2.08222866058
2241,2.26136827469
2242,2.08222866058
2243,1.88148927689
2244,1.66242623329
2245,1.43087816238
2246,1.19474959373
2247,0.962813258171
2248,0.74317663908
2249,0.542013704777
2250,0.362977534533
2251,0.542013704777
2252,0.74317663908
2253,0.962813258171
2254,1.19474959373
2255,1.43087816238
2256,1.66242623329
2257,1.88148927689
2258,2.08222866058
2259,2.26136827469
2260,2.08222866058
2261,1.88148927689
2262,1.66242623329
2263,1.43087816238
2264,1.19474959373
2265,0.962813258171
2266,0.74317663908
2267,0.542013704777
2268,0.362977534533
2269,0.542013704777
2270,0.74317663908
2271,0.962813258171
2272,1.19474959373
2273,1.43087816238
2274,1.66242623329
2275,1.88148927689
2276,2.08222866058
2277,2.26136827469
2278,2.08222866058
2279,1.88148927689
2280,1.66242623329
2281,1.43087816238
2282,1.19474959373
2283,0.962813258171
2284,0.74317663908
2285,0.542013704777
2286,0.362977534533
2287,0.542013704777
2288,0.74317663908
2289,0.962813258171
2290,1.19474959373
2291,1.43087816238
2292,1.66242623329
2293,1.88148927689
2294,2.08222866058
2295,2.26136827469
2296,2.08222866058
2297,1.88148927689
2298,1.66242623329
2299,1.43087816238
2300,1.19474959373
2301,0.962813258171
2302,0.74317663908
2303,0.542013704777
2304,0.362977534533
2305,0.542013704777
2306,0.74317663908
2307,0.962813258171
2308,1.19474959373
2309,1.43087816238
2310,1.66242623329
2311,1.88148927689
2312,2.08222866058
2313,2.26136827469
2314,2.08222866058
2315,1.88148927689
2316,1.66242623329
2317,1.43087816238
2318,1.19474959373
2319,0.962813258171
2320,0.74317663908
2321,0.542013704777
2322,0.362977534533
2323,0.542013704777
2324,0.74317663908
2325,0.962813258171
2326,1.19474959373
2327,1.43087816238
2328,1.66242623329
2329,1.88148927689
2330,2.08222866058
2331,2.26136827469
2332,2.08222866058
2333,1.88148927689
2334,1.66242623329
2335,1.43087816238
2336,1.19474959373
2337,0.962813258171
2338,0.74317663908
2339,0.542013704777
2340,0.362977534533
2341,0.542013704777
2342,0.74317663908
2343,0.962813258171
2344,1.19474959373
2345,1.43087816238
2346,1.66242623329
2347,1.88148927689
2348,2.08222866058
2349,2.26136827469
2350,2.08222866058
2351,1.88148927689
2352,1.66242623329
2353,1.43087816238
2354,1.19474959373
2355,0.962813258171
2356,0.74317663908
2357,0.542013704777
2358,0.362977534533
2359,0.542013704777
2360,0.74317663908
2361,0.962813258171
2362,1.19474959373
2363,1.43087816238
2364,1.66242623329
2365,1.88148927689
2366,2.08222866058
2367,2.26136827469
2368,2.08222866058
2369,1.88148927689
2370,1.66242623329
2371,1.43087816238
2372,1.19474959373
2373,0.962813258171
2374,0.74317663908
2375,0.542013704777
2376,0.362977534533
2377,0.542013704777
2378,0.74317663908
2379,0.962813258171
2380,1.19474959373
2381,1.43087816238
2382,1.66242623329
2383,1.88148927689
2384,2.08222866058
2385,2.26136827469
2386,2.08222866058
2387,1.88148927689
2388,1.66242623329
2389,1.43087816238
2390,1.19474959373
2391,0.962813258171
